,owner,repository_name,language,size,watchers_count,forks_count,visibility,forks,watchers
4918,microsoft,tf2-gnn,Python,277,368,72,public,72,368
4919,microsoft,tfs-cli,TypeScript,2627,359,150,public,150,359
4920,microsoft,TFSDemoGenerator,,19908,15,15,public,15,15
4921,microsoft,tfsgit-pr-injector,TypeScript,64,8,11,public,11,8
4922,microsoft,TheLaunchSpace,,14283,28,12,public,12,28
4923,microsoft,thematic,TypeScript,318513,50,6,public,6,50
4924,microsoft,theme-converter-for-vs,C#,304,426,40,public,40,426
4925,microsoft,Threat-Matrix-for-Kubernetes,Batchfile,991,13,3,public,3,13
4926,microsoft,Threat-matrix-for-storage-services,,806,1,0,public,0,1
4927,microsoft,threat-modeling-templates,,1503,154,76,public,76,154
4928,microsoft,thrifty,Kotlin,2791,531,105,public,105,531
4929,microsoft,tigertoolbox,Jupyter Notebook,256578,1365,717,public,717,1365
4930,microsoft,tilda,JavaScript,124,20,6,public,6,20
4931,microsoft,tilecode,TypeScript,81318,103,15,public,15,103
4932,microsoft,TiltInteractionForMobileVisualization,JavaScript,4425,7,9,public,9,7
4933,microsoft,tim-data-investigate-platform,C#,595,1,2,public,2,1
4934,microsoft,timelinestoryteller,JavaScript,191943,333,74,public,74,333
4935,microsoft,TimeoutManager,C#,15,18,13,public,13,18
4936,microsoft,times-excel-reader,Python,96,5,7,public,7,5
4937,microsoft,timewarp,Python,6861,12,0,public,0,12
4938,microsoft,tiny-calc,TypeScript,571,38,9,public,9,38
4939,microsoft,TinyBlazorAdmin,C#,13774,51,135,public,135,51
4940,microsoft,Tip-of-the-Tongue-Known-Item-Retrieval-Dataset-for-Movie-Identification,,860,7,2,public,2,7
4941,microsoft,TIPS,Python,2795,4,2,public,2,4
4942,microsoft,tm-file-parser,C#,1725,10,4,public,4,10
4943,microsoft,tmdl-language-services,,8,4,0,public,0,4
4944,microsoft,tmdl-parser,,8,13,0,public,0,13
4945,microsoft,Tocino,Python,140255,19,23,public,23,19
4946,microsoft,todo-app-java-on-azure,Java,318,56,255,public,255,56
4947,microsoft,toga,Python,4345,27,10,public,10,27
4948,microsoft,Tokenizer,C#,1879,72,13,public,13,72
4949,microsoft,TokenMixers,Python,2833,71,8,public,8,71
4950,microsoft,TokenReplace,,20,12,12,public,12,12
4951,microsoft,tolerant-php-parser,PHP,4504,851,98,public,98,851
4952,microsoft,Tools-for-Health-Data-Anonymization,C#,3730,204,62,public,62,204
4953,microsoft,topologic,Python,5608,27,7,public,7,27
4954,microsoft,torchgeo,Python,124295,1784,209,public,209,1784
4955,microsoft,torchscale,Python,283,2508,160,public,160,2508
4956,microsoft,torchy,C++,1718,13,3,public,3,13
4957,microsoft,TouchDevelop,TypeScript,39002,1361,199,public,199,1361
4958,microsoft,TouchDevelop-backend,TypeScript,4643,29,27,public,27,29
4959,microsoft,TOXIGEN,Jupyter Notebook,508,163,20,public,20,163
4960,microsoft,ToxiScope,Python,49821,6,1,public,1,6
4961,microsoft,TPM-2.0-Parser,C#,367,20,17,public,17,20
4962,microsoft,TpmRCDecoder,C#,501,17,13,public,13,17
4963,microsoft,TraceCodegen,Python,3885,22,4,public,4,22
4964,microsoft,tracelogging,Rust,304,28,22,public,22,28
4965,microsoft,tracing-etw,,0,0,0,public,0,0
4966,microsoft,tracks,C#,6802,14,19,public,19,14
4967,microsoft,Tradable-Digital-Assets-Solution-Accelerator,C#,13008,7,6,public,6,7
4968,microsoft,transductive-vos.pytorch,Python,444,151,30,public,30,151
4969,microsoft,Transformer-XH,Python,30,67,15,public,15,67
4970,microsoft,transformerviz,CSS,5486,2,2,public,2,2
4971,microsoft,transparency-engine,Python,3599,13,4,public,4,13
4972,microsoft,TrashClassifier,Python,1846,35,25,public,25,35
4973,microsoft,TREC-2019-Deep-Learning,Python,99,87,29,public,29,87
4974,microsoft,TrendCalculator,C#,1003,12,3,public,3,12
4975,microsoft,Trieste,C++,251,18,8,public,8,18
4976,microsoft,Trill,C#,10716,1214,133,public,133,1214
4977,microsoft,TrillSamples,C#,672,165,44,public,44,165
4978,microsoft,triton-shared,MLIR,93,5,0,public,0,5
4979,microsoft,trouter-client-android,,3,1,0,public,0,1
4980,microsoft,trouter-client-ios,,14,1,2,public,2,1
4981,microsoft,trsp,C++,152914,8,7,public,7,8
4982,microsoft,ts-api-checker,JavaScript,5118,10,12,public,12,10
4983,microsoft,ts-fix,TypeScript,1599,36,6,public,6,36
4984,microsoft,ts-gyb,TypeScript,981,110,9,public,9,110
4985,microsoft,ts-parsec,TypeScript,768,273,17,public,17,273
4986,microsoft,tsdoc,TypeScript,5525,4488,132,public,132,4488
4987,microsoft,tsdoc.org-website,SCSS,937,5,11,public,11,5
4988,microsoft,tsiclient,TypeScript,9947,76,66,public,66,76
4989,microsoft,tslib,TypeScript,271,1154,126,public,126,1154
4990,microsoft,tslint-microsoft-contrib,TypeScript,3453,697,207,public,207,697
4991,microsoft,TSS.MSR,C,49477,365,142,public,142,365
4992,microsoft,TSVD,C#,52,74,7,public,7,74
4993,microsoft,tsyringe,TypeScript,1343,4406,154,public,154,4406
4994,microsoft,turnstile,C#,1924,53,3,public,3,53
4995,microsoft,Turtlebot3-Photo-Collection,Python,15,1,0,public,0,1
4996,microsoft,TUTA_table_understanding,Python,13896,84,19,public,19,84
4997,microsoft,tutel,Python,357,497,72,public,72,497
4998,microsoft,TVHelpers,JavaScript,60865,153,56,public,56,153
4999,microsoft,twin-smooth-integers,Python,6286,4,2,public,2,4
5000,microsoft,Tx,C#,64155,306,80,public,80,306
5001,microsoft,TypeChat,TypeScript,645,6631,296,public,296,6631
5002,microsoft,typechat.net,C#,613,8,1,public,1,8
5003,microsoft,typed-rest-client,TypeScript,2292,654,120,public,120,654
5004,microsoft,Typedoc-Webpack-Plugin,JavaScript,19,65,31,public,31,65
5005,microsoft,types-publisher,TypeScript,4921,391,171,public,171,391
5006,microsoft,TypeScript,TypeScript,2269896,94275,12203,public,12203,94275
5007,microsoft,typescript-analyze-trace,TypeScript,76,243,13,public,13,243
5008,microsoft,TypeScript-Babel-Starter,TypeScript,245,2011,235,public,235,2011
5009,microsoft,typescript-bot-test-triggerer,JavaScript,110,11,9,public,9,11
5010,microsoft,typescript-build2017-demos,TypeScript,4,11,12,public,12,11
5011,microsoft,TypeScript-Compiler-Notes,JavaScript,1797,512,24,public,24,512
5012,microsoft,TypeScript-DOM-lib-generator,TypeScript,16787,551,391,public,391,551
5013,microsoft,typescript-error-deltas,TypeScript,945,20,14,public,14,20
5014,microsoft,typescript-etw,C++,27,9,12,public,12,9
5015,microsoft,typescript-github-link,TypeScript,10,1,0,public,0,1
5016,microsoft,TypeScript-Handbook,JavaScript,7259,4885,1174,public,1174,4885
5017,microsoft,TypeScript-Knockout-Starter,HTML,42,85,32,public,32,85
5018,microsoft,typescript-lit-html-plugin,TypeScript,1437,246,23,public,23,246
5019,microsoft,TypeScript-Make-Monaco-Builds,JavaScript,125,10,10,public,10,10
5020,microsoft,TypeScript-New-Handbook,TypeScript,1233,648,29,public,29,648
5021,microsoft,TypeScript-Node-Starter,SCSS,1751,11156,2816,public,2816,11156
5022,microsoft,TypeScript-Playground-Gist-Proxy-API,TypeScript,793,3,1,public,1,3
5023,microsoft,TypeScript-Playground-Samples,,955,23,6,public,6,23
5024,microsoft,TypeScript-React-Conversion-Guide,JavaScript,491,1420,202,public,202,1420
5025,microsoft,TypeScript-React-Native-Starter,Objective-C,249,1913,218,public,218,1913
5026,microsoft,TypeScript-React-Redux-Starter,TypeScript,1802,54,22,public,22,54
5027,microsoft,TypeScript-React-Starter,TypeScript,161,11086,1227,public,1227,11086
5028,microsoft,TypeScript-Release-Deploy-Perf-Info,JavaScript,38,2,1,public,1,2
5029,microsoft,TypeScript-repos-automation,TypeScript,927,12,5,public,5,12
5030,microsoft,typescript-server-harness,TypeScript,59,5,2,public,2,5
5031,microsoft,typescript-server-replay,JavaScript,73,3,2,public,2,3
5032,microsoft,typescript-styled-plugin,JavaScript,4038,834,71,public,71,834
5033,microsoft,TypeScript-Sublime-Plugin,JavaScript,76952,1715,251,public,251,1715
5034,microsoft,typescript-template-language-service-decorator,TypeScript,3703,66,16,public,16,66
5035,microsoft,TypeScript-TmLanguage,TypeScript,5248,352,115,public,115,352
5036,microsoft,typescript-tslint-plugin,TypeScript,1211,280,45,public,45,280
5037,microsoft,TypeScript-Twoslash-Repro-Action,TypeScript,9536,10,6,public,6,10
5038,microsoft,TypeScript-VSCode-Extensions,TypeScript,981,3,1,public,1,3
5039,microsoft,TypeScript-Vue-Starter,JavaScript,167,4455,624,public,624,4455
5040,microsoft,TypeScript-Website,TypeScript,127124,1999,1298,public,1298,1999
5041,microsoft,TypeScript-Website-Localizations,JavaScript,2245,106,118,public,118,106
5042,microsoft,TypeScript-WeChat-Starter,TypeScript,494,677,101,public,101,677
5043,microsoft,TypeScript-wiki,JavaScript,5337,641,315,public,315,641
5044,microsoft,TypeScriptSamples,TypeScript,1174,3166,1831,public,1831,3166
5045,microsoft,TypeScriptWinMD,C++,25,6,7,public,7,6
5046,microsoft,TypeSearch,CSS,2227,369,52,public,52,369
5047,microsoft,typespec,TypeScript,10163,793,98,public,98,793
5048,microsoft,UDA,Python,4964,85,13,public,13,85
5049,microsoft,UDE,C,32,49,32,public,32,49
5050,microsoft,UDOP,,809,174,5,public,5,174
5051,microsoft,UE4TelemetryVisualizer,C++,3175,61,18,public,18,61
5052,microsoft,uefi-key-tests,PowerShell,3021,2,3,public,3,2
5053,microsoft,uf2,JavaScript,171,710,144,public,144,710
5054,microsoft,uf2-linux,C,91,35,18,public,18,35
5055,microsoft,uf2-nrf5,C,101,17,7,public,7,17
5056,microsoft,uf2-samdx1,C,35529,226,281,public,281,226
5057,microsoft,Uganda-Tanzania-Building-Footprints,,125,76,16,public,16,76
5058,microsoft,ui-fabric-ts-validation,TypeScript,37,5,8,public,8,5
5059,microsoft,UICaption,Python,1861,25,2,public,2,25
5060,microsoft,un-knowledge-extraction,C#,8536,8,5,public,5,8
5061,microsoft,unadversarial,Python,41231,98,16,public,16,98
5062,microsoft,UniCL,Python,397,321,26,public,26,321
5063,microsoft,Unicoder,Python,3380,84,12,public,12,84
5064,microsoft,UnifiedLabelingSupportTool,PowerShell,421,14,4,public,4,14
5065,microsoft,UnifiedRedisPlatform.Core,C#,1103,11,0,public,0,11
5066,microsoft,UnifiedRedisPlatform.Samples,,8,1,1,public,1,1
5067,microsoft,UnifiedRedisPlatform.Service,,8,1,1,public,1,1
5068,microsoft,unilm,Python,42837,15540,2132,public,2132,15540
5069,microsoft,UniSpeech,Python,75888,346,66,public,66,346
5070,microsoft,UniSumm,Python,7988,60,1,public,1,60
5071,microsoft,UniTAB,Python,72263,73,5,public,5,73
5072,microsoft,unitedQA,,7,3,0,public,0,3
5073,microsoft,Unithon,,125,8,4,public,4,8
5074,microsoft,unittest-cpp,C++,282,57,22,public,22,57
5075,microsoft,UnitTestBoilerplateGenerator,C#,1292,161,51,public,51,161
5076,microsoft,unity-scripting-upgrade,C#,6090,48,15,public,15,48
5077,microsoft,Unity-UWP-BTLE-Sample,C#,55,6,12,public,12,6
5078,microsoft,Unity-Xaml-Sample,C#,306,19,17,public,17,19
5079,microsoft,unityplugins,C#,10360,81,47,public,47,81
5080,microsoft,unitysetup.powershell,PowerShell,309,169,45,public,45,169
5081,microsoft,UnityTelemetryVisualizer,C#,1374,38,8,public,8,38
5082,microsoft,UnityUWPBTLEPlugin,C#,167,3,10,public,10,3
5083,microsoft,Universal-Language-Intelligence-Service,JavaScript,16,17,13,public,13,17
5084,microsoft,universal-print-resources,PowerShell,22,6,3,public,3,6
5085,microsoft,UniVL,Python,223,304,51,public,51,304
5086,microsoft,Unlocked-Cloud-Scale-Analytics,,10108,9,5,public,5,9
5087,microsoft,unreal-cloud-ddc-on-azure,Bicep,3433,8,2,public,2,8
5088,microsoft,update-client-server-sync,C#,2299,23,7,public,7,23
5089,microsoft,update-server-server-sync,C#,3413,43,16,public,16,43
5090,microsoft,uprove-csharp-sdk,C#,5487,24,20,public,20,24
5091,microsoft,uprove-javascript-sdk,JavaScript,143,3,3,public,3,3
5092,microsoft,uprove-node-reference,TypeScript,4342,5,1,public,1,5
5093,microsoft,UrbanInnovation-Datasets,,4891,1,1,public,1,1
5094,microsoft,USBroadbandUsagePercentages,,6121,118,32,public,32,118
5095,microsoft,USBuildingFootprints,,812,2000,252,public,252,2000
5096,microsoft,use-disposable,TypeScript,2023,3,2,public,2,3
5097,microsoft,usersim,C++,355,19,9,public,9,19
5098,microsoft,USRoadDetections,,5640,9,2,public,2,9
5099,microsoft,UST,Python,86,114,20,public,20,114
5100,microsoft,us_der_dataset,,17,8,0,public,0,8
5101,microsoft,uts2,TypeScript,158,9,1,public,1,9
5102,microsoft,uuid-validate,JavaScript,11,60,14,public,14,60
5103,microsoft,UVAtlas,C++,1672,754,138,public,138,754
5104,microsoft,uwp-experiences,C#,215747,568,220,public,220,568
5105,microsoft,uwp-shop-analytics-sample,C#,3005,41,28,public,28,41
5106,microsoft,UWPCommunityToolkit-docs,CSS,37801,29,27,public,27,29
5107,microsoft,UwpVpnPluginSample,C#,800,19,1,public,1,19
5108,microsoft,UWPWuXi,,7,1,0,public,0,1
5109,microsoft,v8-docker-buildscript,Dockerfile,16,33,15,public,15,33
5110,microsoft,v8-jsi,C++,798,136,34,public,34,136
5111,microsoft,V8ManagedWrapper,C#,68,13,2,public,2,13
5112,microsoft,Vaccine-Management-in-the-Workplace,,9149,4,3,public,3,4
5113,microsoft,vaccine_search_study,Jupyter Notebook,3859,8,1,public,1,8
5114,microsoft,VAEM,Jupyter Notebook,120,15,6,public,6,15
5115,microsoft,Validate-DCB,PowerShell,1518,38,27,public,27,38
5116,microsoft,VanArsdel,C#,71869,166,47,public,47,166
5117,microsoft,VAReady2020,,59,4,3,public,3,4
5118,microsoft,variable-substitution,JavaScript,4925,114,62,public,62,114
5119,microsoft,varuna,Python,117909,192,25,public,25,192
5120,microsoft,vc-ue-extensions,C++,1016,188,39,public,39,188
5121,microsoft,vcc,C#,10552,120,37,public,37,120
5122,microsoft,vcperf,C++,195,270,31,public,31,270
5123,microsoft,vcpkg,CMake,65072,19728,5650,public,5650,19728
5124,microsoft,vcpkg-ce,TypeScript,5280,14,5,public,5,14
5125,microsoft,vcpkg-ce-catalog,,1178,10,11,public,11,10
5126,microsoft,vcpkg-docs,CMake,515,23,31,public,31,23
5127,microsoft,vcpkg-tool,C++,41705,321,213,public,213,321
5128,microsoft,vcrt-forwarders,C++,397,27,15,public,15,27
5129,microsoft,VCSamples,C++,78283,569,936,public,936,569
5130,microsoft,vegalite-for-powerbi,TypeScript,2668,37,13,public,13,37
5131,microsoft,VerifiableCredential-SDK-Android,Kotlin,16603,49,23,public,23,49
5132,microsoft,VerifiableCredential-SDK-iOS,Swift,2163,15,10,public,10,15
5133,microsoft,VerifiableCredentials-Crypto-SDK-Typescript,TypeScript,1019,17,15,public,15,17
5134,microsoft,VerifiableCredentials-Verification-SDK-Typescript,TypeScript,1303,52,13,public,13,52
5135,microsoft,verified-storage,Rust,161,3,0,public,0,3
5136,microsoft,verisol,C#,3484,228,44,public,44,228
5137,microsoft,verona,C++,3783,3494,163,public,163,3494
5138,microsoft,verona-artifacts,C++,33879,3,1,public,1,3
5139,microsoft,verona-rt,C++,3180,13,7,public,7,13
5140,microsoft,verona-sandbox,C++,270,7,2,public,2,7
5141,microsoft,verseagility,Jupyter Notebook,76310,27,9,public,9,27
5142,microsoft,vert-papers,Python,22975,236,89,public,89,236
5143,microsoft,VFSForGit,C#,8520,5855,476,public,476,5855
5144,microsoft,VFSForGit.WWW,HTML,272,9,12,public,12,9
5145,microsoft,vi-hds,Python,1392,45,18,public,18,45
5146,microsoft,Video-Indexer-Processor,TypeScript,28036,10,1,public,1,10
5147,microsoft,VideoX,Python,31092,808,132,public,132,808
5148,microsoft,Video_Call_MOS,Python,10884,21,2,public,2,21
5149,microsoft,View-Adaptive-Neural-Networks-for-Skeleton-based-Human-Action-Recognition,Python,744,118,56,public,56,118
5150,microsoft,Vipr,C#,2813,102,44,public,44,102
5151,microsoft,Virtual-Assistant-Deployer,PowerShell,185,10,15,public,15,10
5152,microsoft,virtual-events,,317,133,39,public,39,133
5153,microsoft,Virtual-Robot-Overlay-for-Online-Meetings,C#,164592,11,3,public,3,11
5154,microsoft,Virtual-visit-custom-launcher,,574,3,3,public,3,3
5155,microsoft,Virtual-Visit-Sample-Connector,,91,2,1,public,1,2
5156,microsoft,VirtualClient,C#,56079,44,13,public,13,44
5157,microsoft,VirtualHackathonPlaybook,,125,2,3,public,3,2
5158,microsoft,VirtualHealthcareBlueprint,PowerShell,74,5,7,public,7,5
5159,microsoft,vision-ai-developer-kit,Jupyter Notebook,472323,124,66,public,66,124
5160,microsoft,vision-datasets,Python,246,14,10,public,10,14
5161,microsoft,vision-evaluation,Python,819,31,10,public,10,31
5162,microsoft,vision-explanation-methods,Python,7801,34,6,public,6,34
5163,microsoft,vision-longformer,Python,630,223,22,public,22,223
5164,microsoft,VisionLongformerForObjectDetection,Python,32,33,3,public,3,33
5165,microsoft,visionmetrics,Python,1601,16,2,public,2,16
5166,microsoft,ViSNet,,13631,42,2,public,2,42
5167,microsoft,VISOR,HTML,142453,33,0,public,0,33
5168,microsoft,VisTalk,TypeScript,13579,33,0,public,0,33
5169,microsoft,visual-analytics-components,TypeScript,503562,4,2,public,2,4
5170,microsoft,Visual-Audience-Polling,Java,184,3,10,public,10,3
5171,microsoft,Visual-Studio-Administrative-Templates,PowerShell,673,12,10,public,10,12
5172,microsoft,VisualProfiler-Unity,C#,1446,171,29,public,29,171
5173,microsoft,VisualStudio-TestHost,C#,2048,43,28,public,28,43
5174,microsoft,visualstudio.xunit,C#,481,4,5,public,5,4
5175,microsoft,VisualStudio2017Launch_KeynoteDemos,,65529,27,17,public,17,27
5176,microsoft,VisualStudio2019Launch,,92328,51,27,public,27,51
5177,microsoft,VisualStudioDSC,PowerShell,35,5,2,public,2,5
5178,microsoft,VisualStudioForMacRefresh,,18157,10,3,public,3,10
5179,microsoft,VisualStudioMIEnginePictureViewer,C#,285,4,2,public,2,4
5180,microsoft,VisualStudioSwag,,370524,166,47,public,47,166
5181,microsoft,VisualStudioUninstaller,C#,2887,3880,589,public,589,3880
5182,microsoft,VisualTrueType,C++,3479,40,14,public,14,40
5183,microsoft,VisualXpress,C#,821,9,1,public,1,9
5184,microsoft,Viva-Connections-Extensibility-Beta,,6865,38,6,public,6,38
5185,microsoft,viva-insights-sample-code,,15,4,0,public,0,4
5186,microsoft,vivainsights,R,72278,8,1,public,1,8
5187,microsoft,vivainsights-odatadl,Python,38,5,0,public,0,5
5188,microsoft,vivainsights-py,Python,1868,10,0,public,0,10
5189,microsoft,vivainsights_ingressupload,C#,1401,5,3,public,3,5
5190,microsoft,vivainsights_zoom_int,R,441,2,3,public,3,2
5191,microsoft,vivalearningsharepointstarterkit,,55191,5,2,public,2,5
5192,microsoft,VivaRMDReportMarketplace,HTML,4675,1,1,public,1,1
5193,microsoft,VivaSolutions,Jupyter Notebook,26445,4,6,public,6,4
5194,microsoft,VMNetworkAdapter,PowerShell,23,4,8,public,8,4
5195,microsoft,vmscalesets,Bicep,733,2,4,public,4,2
5196,microsoft,vmss-distribute-unique-certificates,C#,12995,6,6,public,6,6
5197,microsoft,vnet-in-azure-spring-cloud,Shell,6471,6,12,public,12,6
5198,microsoft,VolunteerSpace,,10,3,6,public,6,3
5199,microsoft,VoTT,TypeScript,59399,4113,831,public,831,4113
5200,microsoft,vott-react,TypeScript,4576,10,10,public,10,10
5201,microsoft,vOW4SIKE,C,27290,9,7,public,7,9
5202,microsoft,vOW4SIKE_on_HW,C,562,5,1,public,1,5
5203,microsoft,voxelpose-pytorch,Python,69403,411,85,public,85,411
5204,microsoft,VoxHRNet,Python,37,16,0,public,0,16
5205,microsoft,VpnScaleTestFramework,C,57,5,6,public,6,5
5206,microsoft,vProfiler,Python,29,7,3,public,3,7
5207,microsoft,VQ-Diffusion,Python,2410,739,62,public,62,739
5208,microsoft,VRL3,Python,458,20,3,public,3,20
5209,microsoft,vrpdiv,,12,3,2,public,2,3
5210,microsoft,vs-azure-iot-edge-docs,,24,4,8,public,8,4
5211,microsoft,vs-boost-unit-test-adapter,C#,6168,25,22,public,22,25
5212,microsoft,VS-code-Azure-Blockchain-Hyperledger-Fabric,,9,2,4,public,4,2
5213,microsoft,VS-ColorThemes,Rich Text Format,1632,331,96,public,96,331
5214,microsoft,vs-diag-samples,C#,142549,16,20,public,20,16
5215,microsoft,vs-diagnostics-demo-recipe-app,C#,20920,6,8,public,8,6
